timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2024-02-09 10:00:00,13.6,57,1025.2,0.0,972,98
2024-02-09 11:00:00,13.9,57,1024.8,0.0,1003,98
2024-02-09 12:00:00,14.8,54,1023.9,0.0,979,99
2024-02-09 13:00:00,15.7,53,1022.7,0.0,1007,94
2024-02-09 14:00:00,16.2,52,1021.6,0.0,1017,94
2024-02-09 15:00:00,16.5,52,1020.7,0.0,1016,95
2024-02-09 16:00:00,16.5,54,1020.5,0.0,1020,97
2024-02-09 17:00:00,16.5,54,1021.0,0.0,967,95
2024-02-09 18:00:00,15.9,59,1021.5,0.0,956,95
2024-02-09 19:00:00,15.3,72,1022.4,0.0,989,98
2024-02-09 20:00:00,15.4,77,1024.0,0.0,1019,90
2024-02-09 21:00:00,15.1,71,1024.9,0.0,1014,93
2024-02-09 22:00:00,15.1,75,1025.3,0.0,1017,99
2024-02-09 23:00:00,14.8,79,1025.3,0.0,998,99
2024-02-10 00:00:00,14.9,74,1025.2,0.0,1001,91
2024-02-10 01:00:00,15.1,63,1024.7,0.0,978,98
2024-02-10 02:00:00,14.9,61,1024.3,0.0,970,92
2024-02-10 03:00:00,14.6,64,1023.8,0.0,958,99
2024-02-10 04:00:00,14.6,65,1023.5,0.0,996,91
2024-02-10 05:00:00,14.6,66,1023.9,0.0,991,97
2024-02-10 06:00:00,14.7,58,1024.9,0.0,1000,93
2024-02-10 07:00:00,14.5,60,1025.9,0.0,1005,91
2024-02-10 08:00:00,15.1,65,1026.9,0.0,1000,93
2024-02-10 09:00:00,16.0,59,1027.9,0.0,1019,96
2024-02-10 10:00:00,16.9,55,1027.8,0.0,969,96
2024-02-10 11:00:00,18.0,50,1027.0,0.0,976,90
2024-02-10 12:00:00,19.2,47,1026.2,0.0,987,90
2024-02-10 13:00:00,19.3,50,1025.0,0.0,1021,92
2024-02-10 14:00:00,19.1,50,1023.8,0.0,1014,91
2024-02-10 15:00:00,19.0,49,1023.0,0.0,1003,92
2024-02-10 16:00:00,19.0,49,1022.6,0.0,973,93
2024-02-10 17:00:00,18.5,53,1023.1,0.0,996,96
2024-02-10 18:00:00,16.6,62,1023.6,0.0,1020,91
2024-02-10 19:00:00,15.4,68,1024.3,0.0,1012,96
2024-02-10 20:00:00,16.8,65,1025.1,0.0,1006,94
2024-02-10 21:00:00,17.2,64,1026.0,0.0,1004,97
2024-02-10 22:00:00,16.8,68,1026.2,0.0,1009,97
2024-02-10 23:00:00,16.5,73,1026.1,0.0,1011,94
2024-02-11 00:00:00,16.1,75,1025.5,0.0,979,99
2024-02-11 01:00:00,16.1,75,1024.8,0.0,971,97
2024-02-11 02:00:00,15.7,76,1024.3,0.0,978,98
2024-02-11 03:00:00,14.1,86,1023.8,0.0,990,96
2024-02-11 04:00:00,13.5,89,1023.5,0.0,991,95
2024-02-11 05:00:00,12.8,91,1023.7,0.0,1014,96
2024-02-11 06:00:00,12.3,90,1024.3,0.0,980,96
2024-02-11 07:00:00,12.6,86,1025.1,0.0,979,92
2024-02-11 08:00:00,15.6,68,1027.0,0.0,967,95
2024-02-11 09:00:00,17.6,55,1027.7,0.0,966,95
2024-02-11 10:00:00,19.1,48,1027.6,0.0,987,98
2024-02-11 11:00:00,20.3,44,1026.9,0.0,963,90
2024-02-11 12:00:00,21.3,42,1025.8,0.0,1005,96
2024-02-11 13:00:00,22.0,41,1024.3,0.0,971,90
2024-02-11 14:00:00,22.4,41,1022.9,0.0,1016,99
2024-02-11 15:00:00,22.6,42,1022.0,0.0,1005,93
2024-02-11 16:00:00,22.4,42,1021.5,0.0,968,96
2024-02-11 17:00:00,21.4,50,1021.6,0.0,1006,95
2024-02-11 18:00:00,18.4,61,1021.8,0.0,993,95
2024-02-11 19:00:00,17.2,65,1022.3,0.0,984,94
2024-02-11 20:00:00,17.5,61,1023.6,0.0,950,96
2024-02-11 21:00:00,16.5,68,1024.1,0.0,1001,98
2024-02-11 22:00:00,15.6,72,1024.1,0.0,1019,95
2024-02-11 23:00:00,14.7,76,1023.5,0.0,986,99
2024-02-12 00:00:00,13.8,81,1022.7,0.0,1014,96
2024-02-12 01:00:00,13.4,85,1022.0,0.0,1000,98
2024-02-12 02:00:00,14.4,80,1021.1,0.0,950,96
2024-02-12 03:00:00,12.6,88,1020.7,0.0,970,95
2024-02-12 04:00:00,12.2,89,1020.2,0.0,1002,92
2024-02-12 05:00:00,11.8,91,1020.3,0.0,965,90
2024-02-12 06:00:00,10.6,96,1020.9,0.0,1010,99
2024-02-12 07:00:00,11.8,93,1021.5,0.0,1003,98
2024-02-12 08:00:00,14.7,81,1023.7,0.0,989,96
2024-02-12 09:00:00,17.8,67,1024.1,0.0,975,92
2024-02-12 10:00:00,20.0,53,1024.1,0.0,1014,99
2024-02-12 11:00:00,21.2,53,1022.9,0.0,1013,98
2024-02-12 12:00:00,22.2,53,1021.9,0.0,992,92
2024-02-12 13:00:00,24.5,46,1019.7,0.0,966,92
2024-02-12 14:00:00,25.4,46,1018.0,0.0,1008,96
2024-02-12 15:00:00,24.8,51,1017.0,0.0,972,91
2024-02-12 16:00:00,23.0,58,1016.8,0.0,956,99
2024-02-12 17:00:00,21.9,64,1017.0,0.0,993,96
2024-02-12 18:00:00,20.0,71,1017.4,0.0,1002,96
2024-02-12 19:00:00,19.0,74,1018.2,0.0,1020,90
2024-02-12 20:00:00,18.8,77,1019.1,0.0,983,99
2024-02-12 21:00:00,18.1,80,1019.4,0.0,995,91
2024-02-12 22:00:00,17.5,84,1019.7,0.0,1017,94
2024-02-12 23:00:00,16.5,91,1019.7,0.0,965,93
2024-02-13 00:00:00,15.9,94,1019.1,0.0,1020,92
2024-02-13 01:00:00,15.6,96,1018.5,0.0,968,99
2024-02-13 02:00:00,15.4,97,1017.9,0.0,951,97
2024-02-13 03:00:00,15.1,98,1017.3,0.0,959,96
2024-02-13 04:00:00,15.3,99,1016.8,0.0,999,98
2024-02-13 05:00:00,15.4,99,1016.7,0.0,961,92
2024-02-13 06:00:00,15.4,99,1017.5,0.0,1019,99
2024-02-13 07:00:00,15.6,99,1018.1,0.0,971,90
2024-02-13 08:00:00,16.9,94,1019.9,0.0,981,98
2024-02-13 09:00:00,19.2,84,1020.4,0.0,950,98
2024-02-13 10:00:00,21.7,71,1020.4,0.0,1003,90
2024-02-13 11:00:00,23.5,63,1019.3,0.0,1007,97
2024-02-13 12:00:00,24.4,61,1018.2,0.0,1019,99
2024-02-13 13:00:00,24.1,63,1016.5,0.0,967,90
2024-02-13 14:00:00,25.0,60,1015.3,0.0,955,95
2024-02-13 15:00:00,24.9,60,1014.6,0.0,994,98
2024-02-13 16:00:00,24.5,61,1014.2,0.0,972,92
2024-02-13 17:00:00,24.0,64,1014.3,0.0,972,95
2024-02-13 18:00:00,22.2,74,1014.8,0.0,975,92
2024-02-13 19:00:00,20.9,80,1015.3,0.0,956,94
2024-02-13 20:00:00,20.0,86,1016.2,0.0,993,96
2024-02-13 21:00:00,19.0,92,1017.1,0.0,976,99
2024-02-13 22:00:00,18.4,95,1017.1,0.0,975,93
2024-02-13 23:00:00,18.5,96,1017.0,0.0,985,93
2024-02-14 00:00:00,19.2,93,1016.8,0.0,1004,96
2024-02-14 01:00:00,19.5,92,1016.1,0.0,1013,94
2024-02-14 02:00:00,19.2,95,1015.5,0.0,1006,90
2024-02-14 03:00:00,19.4,94,1015.0,0.0,1018,99
2024-02-14 04:00:00,19.3,94,1014.3,0.0,1010,91
2024-02-14 05:00:00,19.1,95,1014.5,0.0,951,95
2024-02-14 06:00:00,19.1,95,1015.1,0.0,1004,98
2024-02-14 07:00:00,19.3,94,1015.8,0.0,987,96
2024-02-14 08:00:00,20.1,91,1017.2,0.0,978,93
2024-02-14 09:00:00,21.0,87,1017.8,0.2,503,91
2024-02-14 10:00:00,22.8,75,1017.6,0.2,384,93
2024-02-14 11:00:00,23.8,69,1016.7,0.1,1016,94
2024-02-14 12:00:00,24.5,65,1015.4,0.1,978,91
2024-02-14 13:00:00,24.8,64,1013.9,0.0,983,90
2024-02-14 14:00:00,25.0,63,1012.6,0.0,990,93
2024-02-14 15:00:00,25.1,62,1011.8,0.0,990,95
2024-02-14 16:00:00,25.1,61,1011.5,0.0,972,90
2024-02-14 17:00:00,24.4,65,1011.8,0.0,1020,90
2024-02-14 18:00:00,22.8,70,1012.3,0.0,952,98
2024-02-14 19:00:00,22.1,75,1013.1,0.0,1007,94
2024-02-14 20:00:00,20.9,85,1014.1,0.0,981,91
2024-02-14 21:00:00,20.0,91,1014.8,0.0,980,91
2024-02-14 22:00:00,19.1,96,1014.9,0.0,992,93
2024-02-14 23:00:00,18.9,97,1014.8,0.0,956,91
2024-02-15 00:00:00,18.5,98,1014.6,0.0,950,93
2024-02-15 01:00:00,18.9,97,1014.3,0.0,1010,95
2024-02-15 02:00:00,19.0,95,1013.8,0.0,963,96
2024-02-15 03:00:00,19.1,94,1013.5,0.0,1001,95
2024-02-15 04:00:00,19.0,94,1013.5,0.0,955,93
2024-02-15 05:00:00,19.1,92,1014.2,0.0,959,99
2024-02-15 06:00:00,19.1,91,1015.1,0.1,1020,92
2024-02-15 07:00:00,19.2,91,1016.0,0.2,439,93
2024-02-15 08:00:00,19.8,95,1017.1,0.2,575,94
2024-02-15 09:00:00,20.9,90,1018.0,0.1,979,93
2024-02-15 10:00:00,22.9,79,1018.3,0.0,970,92
2024-02-15 11:00:00,24.6,69,1018.0,0.0,1009,90
2024-02-15 12:00:00,24.6,69,1017.3,0.0,1012,92
2024-02-15 13:00:00,24.6,69,1016.4,0.0,991,94
2024-02-15 14:00:00,25.2,67,1015.6,0.0,1000,95
2024-02-15 15:00:00,25.5,65,1015.0,0.0,1013,93
2024-02-15 16:00:00,25.3,66,1015.0,0.0,1005,90
2024-02-15 17:00:00,25.0,66,1015.1,0.0,990,99
2024-02-15 18:00:00,22.9,76,1015.7,0.0,981,96
2024-02-15 19:00:00,21.8,83,1016.8,0.0,964,98
2024-02-15 20:00:00,21.2,87,1017.5,0.0,1011,95
2024-02-15 21:00:00,20.1,91,1018.0,0.0,976,95
2024-02-15 22:00:00,19.0,95,1018.3,0.0,977,98
2024-02-15 23:00:00,18.8,95,1018.1,0.0,1013,93
2024-02-16 00:00:00,18.4,96,1018.0,0.0,1008,94
2024-02-16 01:00:00,18.6,96,1017.8,0.0,1007,94
2024-02-16 02:00:00,19.3,91,1017.2,0.0,951,94
2024-02-16 03:00:00,19.3,91,1017.1,0.0,985,97
2024-02-16 04:00:00,19.1,90,1016.9,0.3,463,90
2024-02-16 05:00:00,18.0,83,1017.4,0.0,1020,99
2024-02-16 06:00:00,17.8,76,1017.9,0.0,962,99
2024-02-16 07:00:00,17.8,72,1018.5,0.0,964,92
2024-02-16 08:00:00,19.3,80,1018.8,0.0,1009,97
2024-02-16 09:00:00,19.9,75,1019.6,0.0,971,98
2024-02-16 10:00:00,20.0,73,1019.6,0.1,1012,91
2024-02-16 11:00:00,20.5,73,1019.0,0.0,974,93
2024-02-16 12:00:00,22.0,72,1017.9,0.0,997,97
2024-02-16 13:00:00,24.0,68,1016.1,0.1,992,94
2024-02-16 14:00:00,24.3,65,1014.7,0.0,987,90
2024-02-16 15:00:00,24.9,60,1013.8,0.0,990,95
2024-02-16 16:00:00,25.0,57,1013.4,0.0,994,98
2024-02-16 17:00:00,24.1,61,1013.5,0.0,989,98
2024-02-16 18:00:00,22.5,66,1013.9,0.0,966,90
2024-02-16 19:00:00,20.6,72,1014.5,0.0,1006,93
2024-02-16 20:00:00,20.1,74,1015.0,0.0,951,90
2024-02-16 21:00:00,18.8,79,1015.0,0.0,1011,96
2024-02-16 22:00:00,18.0,83,1015.1,0.0,958,92
2024-02-16 23:00:00,17.4,87,1014.8,0.0,1017,91
2024-02-17 00:00:00,17.0,91,1014.4,0.0,966,97
2024-02-17 01:00:00,16.6,94,1013.7,0.0,999,98
2024-02-17 02:00:00,16.4,96,1012.9,0.0,989,96
2024-02-17 03:00:00,16.2,97,1012.3,0.0,1007,95
2024-02-17 04:00:00,16.2,98,1011.8,0.0,970,99
2024-02-17 05:00:00,17.2,96,1011.7,0.0,967,95
2024-02-17 06:00:00,17.5,96,1011.9,0.0,1004,98
2024-02-17 07:00:00,18.0,95,1012.3,0.0,978,94
2024-02-17 08:00:00,18.8,92,1013.2,0.0,973,94
2024-02-17 09:00:00,20.0,88,1013.9,0.0,966,91
2024-02-17 10:00:00,21.5,82,1013.7,0.1,967,95
2024-02-17 11:00:00,23.3,73,1012.8,0.2,391,95
2024-02-17 12:00:00,23.6,72,1011.6,0.2,561,95
2024-02-17 13:00:00,24.7,68,1009.9,0.1,994,93
2024-02-17 14:00:00,24.7,69,1008.6,0.0,966,96
2024-02-17 15:00:00,25.6,65,1007.7,0.0,1022,98
2024-02-17 16:00:00,25.2,64,1007.5,0.0,963,90
2024-02-17 17:00:00,24.4,68,1007.7,0.0,998,92
2024-02-17 18:00:00,23.0,74,1008.3,0.0,978,99
2024-02-17 19:00:00,21.9,82,1008.8,0.0,953,98
2024-02-17 20:00:00,21.1,85,1010.3,0.0,969,94
2024-02-17 21:00:00,20.5,90,1011.1,0.0,996,95
2024-02-17 22:00:00,20.1,93,1011.0,0.0,958,97
2024-02-17 23:00:00,19.5,96,1010.8,0.0,976,98
2024-02-18 00:00:00,19.3,97,1010.1,0.0,964,97
2024-02-18 01:00:00,19.3,97,1009.4,0.0,968,92
2024-02-18 02:00:00,19.2,97,1008.6,0.0,1001,99
2024-02-18 03:00:00,19.7,95,1008.1,0.0,975,90
2024-02-18 04:00:00,20.0,95,1007.8,0.0,975,94
2024-02-18 05:00:00,20.1,95,1008.0,0.0,975,96
2024-02-18 06:00:00,20.2,95,1008.7,0.0,995,91
2024-02-18 07:00:00,20.5,94,1009.6,0.0,998,90
2024-02-18 08:00:00,21.3,93,1011.0,0.1,1002,93
2024-02-18 09:00:00,22.1,90,1011.9,0.1,952,92
2024-02-18 10:00:00,23.2,84,1011.6,0.1,1015,93
2024-02-18 11:00:00,25.2,75,1010.5,0.0,991,90
2024-02-18 12:00:00,26.4,70,1009.1,0.0,968,91
2024-02-18 13:00:00,28.5,63,1007.5,0.0,966,90
2024-02-18 14:00:00,29.2,62,1006.0,0.0,982,92
2024-02-18 15:00:00,29.6,61,1005.0,0.0,998,93
2024-02-18 16:00:00,28.9,64,1004.6,0.0,1005,90
2024-02-18 17:00:00,27.0,71,1005.1,0.0,1012,95
2024-02-18 18:00:00,25.0,79,1005.9,0.0,952,91
2024-02-18 19:00:00,23.8,85,1006.7,0.0,998,99
2024-02-18 20:00:00,23.4,88,1008.2,0.0,1004,94
2024-02-18 21:00:00,22.5,93,1009.0,0.0,975,97
2024-02-18 22:00:00,22.1,94,1009.1,0.0,1021,93
2024-02-18 23:00:00,21.6,96,1009.1,0.0,1001,94
2024-02-19 00:00:00,21.3,97,1008.7,0.0,956,98
2024-02-19 01:00:00,21.0,98,1008.4,0.0,995,91
2024-02-19 02:00:00,20.7,98,1008.0,0.0,995,91
2024-02-19 03:00:00,20.4,99,1007.8,0.0,965,95
2024-02-19 04:00:00,20.5,98,1007.6,0.0,973,95
2024-02-19 05:00:00,20.7,98,1007.8,0.0,1010,92
2024-02-19 06:00:00,20.5,98,1008.4,0.0,1003,98
2024-02-19 07:00:00,20.8,97,1008.9,0.0,1011,90
2024-02-19 08:00:00,22.7,94,1010.5,0.0,950,92
2024-02-19 09:00:00,23.5,90,1011.1,0.0,998,97
2024-02-19 10:00:00,24.0,87,1011.2,0.0,974,97
2024-02-19 11:00:00,25.0,82,1010.5,0.0,959,93
2024-02-19 12:00:00,26.5,76,1009.3,0.2,467,97
2024-02-19 13:00:00,28.8,66,1007.6,0.0,965,99
2024-02-19 14:00:00,30.5,60,1005.8,0.0,1007,97
2024-02-19 15:00:00,30.9,59,1005.0,0.0,1021,90
2024-02-19 16:00:00,29.9,63,1004.5,0.0,978,92
2024-02-19 17:00:00,27.8,71,1004.9,0.0,955,90
2024-02-19 18:00:00,25.9,79,1005.8,0.0,965,91
2024-02-19 19:00:00,24.6,84,1006.6,0.0,969,93
2024-02-19 20:00:00,24.1,89,1007.1,0.0,1020,92
2024-02-19 21:00:00,23.3,92,1008.2,0.0,992,95
2024-02-19 22:00:00,22.8,94,1008.5,0.0,975,94
2024-02-19 23:00:00,22.5,95,1008.3,0.0,1020,94
2024-02-20 00:00:00,22.2,95,1007.6,0.0,982,99
2024-02-20 01:00:00,22.1,96,1007.1,0.0,975,96
2024-02-20 02:00:00,21.9,96,1006.5,0.0,994,96
2024-02-20 03:00:00,21.8,97,1005.7,0.0,1012,98
2024-02-20 04:00:00,21.8,97,1005.3,0.0,1016,97
2024-02-20 05:00:00,21.7,97,1005.5,0.0,1001,92
2024-02-20 06:00:00,21.6,97,1005.8,0.0,1017,91
2024-02-20 07:00:00,21.8,96,1006.6,0.0,975,90
2024-02-20 08:00:00,23.5,89,1008.0,0.0,951,99
2024-02-20 09:00:00,24.4,86,1009.1,0.0,963,95
2024-02-20 10:00:00,26.4,78,1009.1,0.1,979,93
2024-02-20 11:00:00,27.9,71,1008.2,0.0,998,92
2024-02-20 12:00:00,29.9,63,1006.7,0.0,961,91
2024-02-20 13:00:00,31.1,61,1005.3,0.0,993,91
2024-02-20 14:00:00,31.5,60,1003.7,0.0,982,93
2024-02-20 15:00:00,30.6,64,1002.7,0.0,962,90
2024-02-20 16:00:00,29.9,65,1002.1,0.0,975,95
2024-02-20 17:00:00,28.5,69,1002.3,0.0,970,99
2024-02-20 18:00:00,26.8,75,1003.0,0.0,977,94
2024-02-20 19:00:00,25.5,80,1003.8,0.0,997,99
2024-02-20 20:00:00,24.8,85,1005.4,0.0,989,98
2024-02-20 21:00:00,24.2,87,1006.0,0.0,1015,91
2024-02-20 22:00:00,23.9,88,1006.4,0.0,1022,98
2024-02-20 23:00:00,23.6,88,1006.5,0.0,972,98
2024-02-21 00:00:00,23.5,88,1006.3,0.0,997,99
2024-02-21 01:00:00,23.1,89,1005.7,0.0,951,98
2024-02-21 02:00:00,23.0,90,1004.9,0.0,969,99
2024-02-21 03:00:00,22.6,92,1005.0,0.0,1008,99
2024-02-21 04:00:00,22.5,92,1005.0,0.0,995,93
2024-02-21 05:00:00,22.2,93,1005.2,0.0,952,94
2024-02-21 06:00:00,22.1,93,1005.8,0.0,1004,97
2024-02-21 07:00:00,22.5,92,1006.5,0.0,961,97
2024-02-21 08:00:00,25.5,84,1007.1,0.0,989,90
2024-02-21 09:00:00,27.1,77,1007.8,0.0,1015,99
2024-02-21 10:00:00,29.3,68,1008.3,0.0,965,90
2024-02-21 11:00:00,30.9,62,1007.6,0.0,983,99
2024-02-21 12:00:00,31.6,62,1006.7,0.0,993,95
2024-02-21 13:00:00,32.4,60,1005.3,0.0,955,96
2024-02-21 14:00:00,32.5,60,1004.1,0.0,1013,91
2024-02-21 15:00:00,31.6,62,1003.5,0.0,971,91
2024-02-21 16:00:00,31.0,64,1003.4,0.1,967,94
2024-02-21 17:00:00,29.8,68,1003.8,0.0,961,98
2024-02-21 18:00:00,28.0,73,1004.3,0.0,1001,94
2024-02-21 19:00:00,26.6,78,1005.4,0.0,1000,97
2024-02-21 20:00:00,25.9,84,1007.1,0.1,1020,97
2024-02-21 21:00:00,25.1,86,1007.5,0.1,997,94
2024-02-21 22:00:00,24.5,88,1008.0,0.0,968,97
2024-02-21 23:00:00,24.1,89,1008.2,0.0,955,97
2024-02-22 00:00:00,23.5,92,1008.4,0.0,976,94
2024-02-22 01:00:00,23.3,92,1008.1,0.0,1002,94
2024-02-22 02:00:00,22.8,94,1007.8,0.0,997,93
2024-02-22 03:00:00,22.5,96,1007.8,0.0,956,90
2024-02-22 04:00:00,22.5,96,1007.8,0.0,1008,98
2024-02-22 05:00:00,22.6,96,1008.3,0.0,1018,91
2024-02-22 06:00:00,22.7,96,1009.3,0.0,960,90
2024-02-22 07:00:00,23.0,96,1010.5,0.0,964,95
2024-02-22 08:00:00,24.0,94,1011.1,0.0,1013,94
2024-02-22 09:00:00,24.7,91,1012.1,0.1,952,90
2024-02-22 10:00:00,26.0,84,1012.4,0.1,1018,96
2024-02-22 11:00:00,27.4,77,1012.1,0.2,372,96
2024-02-22 12:00:00,28.3,73,1010.9,0.1,1002,92
2024-02-22 13:00:00,29.1,68,1009.3,0.0,986,97
2024-02-22 14:00:00,29.3,68,1007.9,0.0,958,95
2024-02-22 15:00:00,29.8,65,1007.2,0.1,964,93
2024-02-22 16:00:00,29.0,69,1007.1,0.0,952,99
2024-02-22 17:00:00,28.0,73,1007.7,0.0,1019,99
2024-02-22 18:00:00,26.4,79,1008.8,0.0,966,99
2024-02-22 19:00:00,24.8,85,1009.8,0.0,975,92
2024-02-22 20:00:00,25.0,86,1010.6,0.0,970,90
2024-02-22 21:00:00,24.2,88,1011.7,0.0,1021,91
2024-02-22 22:00:00,24.0,88,1012.0,0.0,970,91
2024-02-22 23:00:00,24.0,84,1012.4,0.0,960,94
2024-02-23 00:00:00,23.2,80,1012.6,0.0,987,93
2024-02-23 01:00:00,22.6,77,1012.7,0.0,1021,91
2024-02-23 02:00:00,22.4,76,1012.5,0.0,984,98
2024-02-23 03:00:00,21.6,82,1012.0,0.5,468,96
2024-02-23 04:00:00,19.9,88,1012.2,0.3,363,97
2024-02-23 05:00:00,18.7,83,1012.8,0.0,963,97
2024-02-23 06:00:00,18.4,77,1014.1,0.0,959,91
2024-02-23 07:00:00,18.0,75,1015.1,0.1,961,94
2024-02-23 08:00:00,20.5,68,1015.3,0.0,987,92
2024-02-23 09:00:00,19.3,71,1016.2,0.1,983,99
2024-02-23 10:00:00,18.8,72,1016.9,0.0,990,98
2024-02-23 11:00:00,18.2,76,1016.7,0.2,359,98
2024-02-23 12:00:00,19.6,71,1016.0,0.0,966,95
2024-02-23 13:00:00,20.2,68,1015.3,0.0,966,93
2024-02-23 14:00:00,21.0,64,1014.3,0.0,1016,97
2024-02-23 15:00:00,20.4,65,1013.5,0.0,1011,94
2024-02-23 16:00:00,20.2,64,1013.4,0.0,950,92
2024-02-23 17:00:00,19.5,65,1013.7,0.0,961,97
2024-02-23 18:00:00,18.4,70,1014.2,0.2,353,95
2024-02-23 19:00:00,17.5,72,1014.7,0.0,991,94
2024-02-23 20:00:00,17.1,70,1015.6,0.0,962,90
2024-02-23 21:00:00,16.5,73,1016.7,0.2,455,92
2024-02-23 22:00:00,15.7,78,1017.1,0.4,434,96
2024-02-23 23:00:00,14.9,83,1017.1,0.2,563,92
2024-02-24 00:00:00,14.5,85,1017.2,0.2,470,90
2024-02-24 01:00:00,14.1,90,1017.0,0.3,481,97
2024-02-24 02:00:00,13.9,91,1016.3,0.4,546,96
2024-02-24 03:00:00,13.9,89,1015.9,0.2,368,94
2024-02-24 04:00:00,13.6,92,1015.9,0.3,479,99
2024-02-24 05:00:00,13.4,93,1016.4,0.5,361,94
2024-02-24 06:00:00,13.1,93,1017.3,0.4,430,95
2024-02-24 07:00:00,12.9,93,1018.4,0.3,611,96
2024-02-24 08:00:00,12.2,94,1019.4,0.2,474,92
2024-02-24 09:00:00,12.4,91,1020.5,0.4,616,93
2024-02-24 10:00:00,12.8,88,1021.0,0.2,489,90
2024-02-24 11:00:00,12.6,91,1020.5,0.3,351,96
2024-02-24 12:00:00,13.4,88,1019.8,0.3,357,99
2024-02-24 13:00:00,13.9,85,1018.8,0.1,960,91
2024-02-24 14:00:00,14.2,82,1017.6,0.1,1002,96
2024-02-24 15:00:00,14.4,81,1016.9,0.1,959,95
2024-02-24 16:00:00,14.8,80,1016.8,0.1,957,93
2024-02-24 17:00:00,14.4,81,1017.0,0.1,985,91
2024-02-24 18:00:00,14.2,82,1017.3,0.0,963,96
2024-02-24 19:00:00,14.0,82,1017.9,0.0,1003,96
2024-02-24 20:00:00,12.5,86,1018.9,0.2,591,94
2024-02-24 21:00:00,12.3,86,1019.9,0.3,498,98
2024-02-24 22:00:00,11.9,91,1020.1,0.4,585,92
2024-02-24 23:00:00,12.0,90,1020.2,0.3,516,98
2024-02-25 00:00:00,11.9,91,1020.1,0.2,369,94
2024-02-25 01:00:00,11.6,91,1019.7,0.1,956,91
2024-02-25 02:00:00,11.4,91,1018.8,0.1,958,98
2024-02-25 03:00:00,11.4,91,1018.3,0.0,950,90
2024-02-25 04:00:00,11.5,90,1018.0,0.0,975,90
2024-02-25 05:00:00,11.5,89,1018.1,0.0,987,96
2024-02-25 06:00:00,11.6,88,1018.6,0.0,987,92
2024-02-25 07:00:00,11.8,85,1019.3,0.0,1010,97
2024-02-25 08:00:00,11.8,86,1020.2,0.1,993,96
2024-02-25 09:00:00,12.1,82,1020.9,0.1,993,96
2024-02-25 10:00:00,12.5,80,1021.2,0.1,1011,90
2024-02-25 11:00:00,13.2,78,1020.8,0.1,955,90
2024-02-25 12:00:00,13.9,77,1019.9,0.1,966,91
2024-02-25 13:00:00,14.6,76,1018.6,0.0,1000,91
2024-02-25 14:00:00,15.1,75,1017.4,0.0,987,94
2024-02-25 15:00:00,15.2,74,1016.7,0.0,973,98
2024-02-25 16:00:00,15.2,74,1016.2,0.0,1000,96
2024-02-25 17:00:00,15.5,73,1016.4,0.0,959,91
2024-02-25 18:00:00,15.4,73,1016.7,0.0,1021,94
2024-02-25 19:00:00,15.4,74,1017.2,0.0,970,94
2024-02-25 20:00:00,14.5,74,1018.1,0.0,1019,97
2024-02-25 21:00:00,14.6,75,1018.7,0.0,1006,98
2024-02-25 22:00:00,14.5,75,1018.9,0.0,988,97
2024-02-25 23:00:00,14.4,75,1018.7,0.0,982,91
2024-02-26 00:00:00,14.1,76,1018.2,0.0,1008,93
2024-02-26 01:00:00,14.1,75,1018.1,0.0,967,91
2024-02-26 02:00:00,14.1,75,1017.4,0.0,1005,95
2024-02-26 03:00:00,14.1,75,1017.0,0.0,1006,93
2024-02-26 04:00:00,13.9,77,1017.0,0.0,997,96
2024-02-26 05:00:00,13.8,78,1017.2,0.0,991,91
2024-02-26 06:00:00,13.7,80,1018.0,0.0,976,98
2024-02-26 07:00:00,13.9,80,1018.9,0.0,1001,94
2024-02-26 08:00:00,14.1,82,1020.3,0.1,991,90
2024-02-26 09:00:00,14.6,81,1020.8,0.1,981,92
2024-02-26 10:00:00,14.9,79,1021.1,0.1,975,93
2024-02-26 11:00:00,15.6,75,1020.6,0.0,974,92
2024-02-26 12:00:00,15.9,73,1019.7,0.0,972,95
2024-02-26 13:00:00,16.5,71,1018.3,0.0,1006,95
2024-02-26 14:00:00,17.0,70,1016.9,0.0,1001,99
2024-02-26 15:00:00,17.2,70,1016.1,0.0,980,96
2024-02-26 16:00:00,17.5,68,1015.8,0.0,1013,98
2024-02-26 17:00:00,17.2,68,1015.9,0.0,1020,99
2024-02-26 18:00:00,16.6,69,1016.3,0.0,982,98
2024-02-26 19:00:00,16.2,70,1016.7,0.0,951,96
2024-02-26 20:00:00,14.8,72,1017.8,0.0,967,90
2024-02-26 21:00:00,14.4,72,1018.4,0.0,996,92
2024-02-26 22:00:00,13.9,73,1018.7,0.0,982,94
2024-02-26 23:00:00,13.4,74,1018.8,0.0,984,99
2024-02-27 00:00:00,13.1,76,1018.7,0.1,1000,95
2024-02-27 01:00:00,12.8,78,1018.5,0.1,967,95
2024-02-27 02:00:00,12.6,81,1018.2,0.1,1021,94
2024-02-27 03:00:00,12.4,83,1018.0,0.1,979,95
2024-02-27 04:00:00,12.4,83,1018.3,0.1,993,98
2024-02-27 05:00:00,12.1,83,1018.8,0.1,1002,90
2024-02-27 06:00:00,11.8,82,1019.7,0.1,959,90
2024-02-27 07:00:00,11.6,81,1020.6,0.1,1001,98
2024-02-27 08:00:00,11.4,80,1021.5,0.1,998,97
2024-02-27 09:00:00,11.8,76,1022.3,0.0,960,98
